-1.676500777103926421e-01,-5.812622773227739126e-01,7.429783138006341048e+00
4.375555116041435905e-02,-7.212636541274916047e-01,7.636777711000325652e+00
4.871529496836565776e-02,4.500717260129761255e-01,7.603527549083414883e+00
6.661187912819636903e-02,2.930191496111489990e-01,7.421172095420812909e+00
9.532873473090322514e-02,7.756871489926793206e-01,7.830041985080772982e+00
9.562166225896216731e-02,2.454569249766859473e-01,7.326370542826791343e+00
1.402338007286724753e-01,7.846343044854410254e-01,7.657429087807242851e+00
1.493041523341930299e-01,5.012839195571923145e-01,7.409652484101235892e+00
1.493041523341930299e-01,5.012839195571923145e-01,7.409652484101235892e+00
2.001337984856253471e-01,-7.454665495317893686e-01,7.606998849960565856e+00
2.043236110238273173e-01,-4.735058893197763297e-01,6.970421182510997404e+00
2.043236110238273173e-01,-4.735058893197763297e-01,6.970421182510997404e+00
2.067513546570349525e-01,-2.639054642076904891e-02,6.883445603926065637e+00
2.130264679096322278e-01,2.429620341265107397e-01,7.059237832650086197e+00
2.153744951038069622e-01,1.790008800178868320e-01,6.999100964784574330e+00
2.354531213156461078e-01,8.374698485118970970e-01,7.543373795932553527e+00
2.237034018839658689e-01,3.861246294196287732e-01,7.138281761158004279e+00
2.255128695798149785e-01,1.470337109660574682e-01,6.920651139930644291e+00
2.340748426328450871e-01,2.242983162390277951e-01,7.017575685504866989e+00
2.526191385942702650e-01,8.564380730808647257e-01,7.454811347989292791e+00
2.446744050774276591e-01,3.286130070617327981e-01,7.054005196486954787e+00
2.626231294516619963e-01,3.705613615249798154e-01,7.031535477254503341e+00
2.626231294516619963e-01,3.705613615249798154e-01,7.031535477254503341e+00
2.607129199900260486e-01,-4.953612281168109921e-01,6.991130196315034517e+00
2.644601076166825937e-01,-4.274303024904515524e-01,6.850023933074947280e+00
2.910136417818776078e-01,8.634069754293144383e-01,7.409068733875971091e+00
2.771183137452521428e-01,3.166778066372221145e-01,6.967827807227341630e+00
2.848558925100480033e-01,-4.355731494690515682e-01,6.889199042915779003e+00
2.990099143267436754e-01,-5.549003226056222760e-01,7.131108208859259001e+00
2.870491900762044413e-01,-7.423054732737614791e-02,6.706983440189658197e+00
2.987385052480944214e-01,-4.655838235515529777e-01,6.930238552040681732e+00
2.931219085370009858e-01,2.318794859246628773e-02,6.717100025487862780e+00
3.079819147417049430e-01,3.653250296622638782e-01,6.928838446500702020e+00
3.079819147417049430e-01,3.653250296622638782e-01,6.928838446500702020e+00
3.195026940099803814e-01,-4.364951097000731584e-01,6.856720911758491077e+00
3.268124468642457092e-01,4.094061053537839667e-01,6.933501246830553910e+00
3.237416027184565892e-01,2.397241990233884568e-01,6.799127802508523999e+00
3.238011156220927389e-01,-4.223465606446643594e-01,6.834150444353817022e+00
3.326776127599871402e-01,-4.675985199933371250e-01,6.934579752792646268e+00
3.800663678346412055e-01,-1.059595448552104635e+00,7.891791743253201652e+00
3.541192698618979007e-01,-4.859455211670837826e-01,6.952660121976938612e+00
3.784778501644898707e-01,1.032431552696145172e+00,7.369518472709232881e+00
3.723452072376668975e-01,9.174592464955362292e-01,7.227460318362159519e+00
3.505348377343518451e-01,2.896123808421052215e-01,6.819900247773249546e+00
3.706049119529070124e-01,-6.008112788167164764e-01,7.235916350475320336e+00
3.420055706173983912e-01,-4.018106265510353048e-02,6.609856151013979719e+00
3.923757780378067661e-01,1.308098908254674564e+00,7.520961195734708227e+00
3.486935485447487104e-01,3.104347245555711537e-02,6.603212468157748205e+00
3.545779147887213600e-01,1.934558928282172630e-01,6.699662061727479134e+00
3.590799988865407411e-01,6.307176148069092159e-02,6.611706287859978382e+00
3.723892676413215752e-01,4.300852891957117063e-01,6.823150302622548402e+00
3.698626022752102283e-01,-3.859265827956161465e-01,6.735754824748951819e+00
4.135144588736381355e-01,1.315858900329077263e+00,7.467560628143248280e+00
3.882860628913785694e-01,6.870742847196883440e-01,7.018913029038192697e+00
3.882860628913785694e-01,6.870742847196883440e-01,7.018913029038192697e+00
3.914330884934702492e-01,-5.064482886075001300e-01,6.993579674912759003e+00
3.840679639755524288e-01,-4.075928167364877286e-01,6.787469665610432301e+00
3.962319843739016134e-01,-4.499989854119940680e-01,6.876528391678654373e+00
4.037027068261203611e-01,-4.898976188462567660e-01,6.975640022989073152e+00
4.020151321509150000e-01,4.171305307768201076e-01,6.766888928104027201e+00
4.217656878932079523e-01,-5.217508279747287148e-01,7.045546380407133213e+00
4.102481388110622573e-01,-4.174658794173008447e-01,6.804707349021544616e+00
4.102481388110622573e-01,-4.174658794173008447e-01,6.804707349021544616e+00
4.358089139841124782e-01,-5.683488831695235888e-01,7.138881947062860611e+00
4.102511436654125987e-01,2.110431645680054535e-01,6.603345067500875132e+00
4.189773368511394702e-01,3.917751149991833826e-01,6.685484818706348698e+00
4.129695188602340306e-01,2.575527296341545425e-01,6.590735796086089060e+00
4.129117112309436122e-01,-3.332406391024224090e-01,6.597132871994765502e+00
4.443873816639075658e-01,-5.508836078540843006e-01,7.100609453186386588e+00
4.371706815524584178e-01,5.013587599088934477e-01,6.758179171539668850e+00
4.527140703572791192e-01,8.187865895023594964e-01,6.977316030410108283e+00
4.401813745594266303e-01,3.661670042024912086e-01,6.634009822168690285e+00
4.713296899269426299e-01,-5.625472953578695146e-01,7.131108833627616939e+00
4.687038549934810505e-01,9.638905708829663688e-01,7.036815005698803915e+00
4.388394746594323492e-01,2.387857782950005836e-01,6.561449215978491623e+00
4.387307379452395351e-01,2.294328498388326920e-01,6.556928088438671587e+00
4.826266741185872844e-01,1.082123169488019787e+00,7.160377325054922082e+00
4.505958922626038810e-01,4.376155886334347489e-01,6.688088011124258436e+00
4.695163643982878665e-01,7.288683170217168383e-01,6.875237689902512273e+00
4.695163643982878665e-01,7.288683170217168383e-01,6.875237689902512273e+00
4.736809313530442322e-01,8.074339878080398769e-01,6.893633275165846008e+00
4.631790445413693225e-01,-3.953276807827542094e-01,6.695917310417353718e+00
4.843217306397038513e-01,7.790127683946176385e-01,6.867547504183049156e+00
4.772626375300081936e-01,6.384459571191933858e-01,6.765831336622068370e+00
5.034019254860586656e-01,1.092586595607558220e+00,7.119758107981887463e+00
5.035661663767996288e-01,-5.196265035581719705e-01,7.049438141686482417e+00
4.997550878944669872e-01,-5.020194852425010623e-01,6.981242644369879180e+00
4.934506737864033377e-01,-3.795061090047444630e-01,6.706524481882138566e+00
5.013588989396032813e-01,-4.301277169677684142e-01,6.804486739955525110e+00
5.251191524999727633e-01,1.101673847652359539e+00,7.072361208199493099e+00
5.660615315790775703e-01,-7.667225452122070628e-01,7.630729455875927769e+00
5.349952182538689760e-01,-5.614700808083805672e-01,7.120312656914781435e+00
5.349931027330546707e-01,-5.400612055467105543e-01,7.081539812284731283e+00
5.574393348451912589e-01,-5.722258143861974622e-01,7.138137008051543830e+00
5.479252823185728483e-01,-5.128650412934399050e-01,7.005759815564734261e+00
5.622268440203455064e-01,1.123451694926510536e+00,7.009822611259560077e+00
5.975387410856828341e-01,-7.030086033613771601e-01,7.482172423109636483e+00
5.722739192185046786e-01,-5.502273614975276006e-01,7.084190848890624892e+00
5.605806629447546152e-01,-4.315444353244852205e-01,6.823300101517394189e+00
6.016633879546294805e-01,1.399188804971218447e+00,7.085443213688156661e+00
6.256908264745111303e-01,-6.823055505664361586e-01,7.412890889286347651e+00
5.548516939674346116e-01,3.984553160395181703e-01,6.497390762584180024e+00
6.319668158267446323e-01,-6.615102155018405261e-01,7.369755375363872929e+00
5.506873030331099761e-01,2.676688536195850898e-01,6.385287683732538078e+00
