-4.140049382485295193e-01,-1.295878479430351282e-01,7.238453319162420740e+00
-4.095071329916628033e-01,-1.408104822454762650e-01,7.246541024667312314e+00
-4.095071329916628033e-01,-1.408104822454762650e-01,7.246541024667312314e+00
-3.987676535300698766e-01,-1.432452456529819396e-01,7.247306728514175234e+00
-3.797953089518161796e-01,-1.318660714817203872e-01,7.197159235707653480e+00
-3.649200543716426548e-01,-1.271386284008543810e-01,7.191395696703445140e+00
-3.493654808289403113e-01,-5.487833088489832978e-01,7.001884308015417169e+00
-3.508833188507908818e-01,-5.669938850841637068e-01,7.040354836955761364e+00
-3.385328779624462991e-01,-5.511839282146077101e-01,6.993592075904912164e+00
-3.420867250078306054e-01,-9.784883709595192103e-02,7.146238236935792187e+00
-3.389339257306582809e-01,-1.053119399132412121e-01,7.147891127569893754e+00
-3.380097478326388183e-01,-1.117277537183087310e-01,7.157504883258038575e+00
-3.355844276399500559e-01,-1.105987903952670021e-01,7.156119520121066557e+00
-3.266724710278833266e-01,-1.130339810667281703e-01,7.153102466011381999e+00
-3.258329943869420209e-01,-1.367310203855558737e-01,7.174509392307617084e+00
-3.223469574355252165e-01,-9.716999697033611161e-02,7.118095184197357206e+00
-3.018412703936004804e-01,-5.562284388848457439e-01,6.992454009127663461e+00
-2.947714116154828146e-01,-8.839717562856762301e-02,7.031966842773377913e+00
-2.856949779328092909e-01,-5.642213818890026156e-01,6.983023888876565444e+00
-2.759783704712786001e-01,-3.389824604478408610e-02,6.922395756840045600e+00
-2.649278103877955592e-01,-1.185417829682847701e-01,6.958461015752240186e+00
-2.387456852830350806e-01,-3.338128017870484882e-02,6.880627468770749822e+00
-2.346978861739263400e-01,-6.914402131960415421e-01,6.854690879870516618e+00
-2.334350469384861293e-01,-6.773769279845576197e-01,6.837448182724394918e+00
-2.243639623238377068e-01,-5.671388366532835734e-01,6.780441153704484414e+00
-2.305750951855270736e-01,-5.006662433186638284e-01,7.018222349618301159e+00
-2.305750951855270736e-01,-5.006662433186638284e-01,7.018222349618301159e+00
-2.223740894152341774e-01,-6.045913532267400692e-01,6.774408082048351432e+00
-2.216936478722613679e-01,-6.102831997115284457e-01,6.776104942029554046e+00
-2.181705782521873582e-01,-6.265219893941837981e-01,6.766488798272493277e+00
-2.166646228137015517e-01,-6.142178848230984700e-01,6.766451795360302945e+00
-2.153327618872479254e-01,-6.402865007464035862e-01,6.751374186472937744e+00
-2.144560711478384618e-01,-6.083311967724374103e-01,6.761376618787944714e+00
-2.131188790616000417e-01,-6.865879285484037808e-01,6.753537391041467330e+00
-2.123794957117279558e-01,-2.011089539329093401e-01,6.841147685889841235e+00
-2.058307687877006797e-01,-6.630960804441028422e-01,6.750909726010345224e+00
-2.053437384399880161e-01,-6.726346008014754130e-01,6.743295042557694075e+00
-1.818867698467014626e-01,1.898803995895484709e-01,5.983963506496352558e+00
-2.017230951689468477e-01,-6.797837135889680527e-01,6.742747675749639846e+00
-1.789636104435084474e-01,1.883801554544327073e-01,5.986485766156891764e+00
-1.759445050201554339e-01,1.907436320106658811e-01,5.977998431126193779e+00
-1.981011175803532032e-01,-5.458688946055345603e-01,6.761542829830131218e+00
-1.963098953813846304e-01,-5.657573505818338511e-01,6.724255183105586120e+00
-1.900438134480063601e-01,-5.865329309075727471e-01,6.711263680834619549e+00
-1.884086346821731983e-01,-6.526853562563259548e-01,6.724776942203419594e+00
-1.858824199203143734e-01,-6.367216510775153271e-01,6.716206099019252918e+00
-1.902463345268976536e-01,-3.585428664262083620e-01,6.902662744295922970e+00
-1.856000469047622559e-01,-7.099599969494186924e-01,6.760955353614538588e+00
-1.881908638838794001e-01,-2.398982574743641349e-01,6.928261211173813550e+00
-1.811587398840764085e-01,-5.945458571491175626e-01,6.709687568825052573e+00
-1.800288864693517787e-01,-5.829321772289129955e-01,6.703044168746017384e+00
-1.796786922984149326e-01,-7.139087187795604139e-01,6.758408581309906182e+00
-1.594013708619579084e-01,1.800749588282814506e-01,5.998841260597027158e+00
-1.594013708619579084e-01,1.800749588282814506e-01,5.998841260597027158e+00
-1.763738557383082162e-01,-6.785447759537043266e-01,6.697300128193560909e+00
-1.749752602170942251e-01,-6.476479712227947161e-01,6.702466199184905271e+00
-1.695277400624420894e-01,-6.556582879417297560e-01,6.690015696182938676e+00
-1.684271542077390438e-01,-5.840598025914236491e-01,6.694470727161449197e+00
-1.694598596191776718e-01,-1.427146410450267633e-01,6.808769189574512382e+00
-1.656641044033294596e-01,-7.069994993458316168e-01,6.739172409980658252e+00
-1.656641044033294596e-01,-7.069994993458316168e-01,6.739172409980658252e+00
-1.660355848117805455e-01,-1.266365920630627417e-01,6.782740033652673972e+00
-1.629352487818978290e-01,-6.691335378485547825e-01,6.698941544215402111e+00
-1.620799040083094611e-01,-6.131667043373761894e-01,6.691803657697684926e+00
-1.613782798530552787e-01,-5.848401378152613406e-01,6.685985734031214989e+00
-1.438616835427157792e-01,1.981424526233006578e-01,5.958947712114492923e+00
-1.537188242803688154e-01,-5.777682912199481047e-01,6.690039192157631653e+00
-1.297725798020794019e-01,2.076645279016837708e-01,5.932102052045353346e+00
-1.490095336877051702e-01,-4.995124814988029932e-02,6.829458391871224165e+00
-1.418985356398356212e-01,-5.585749823432227812e-01,6.686381107660094969e+00
-1.417698813116986256e-01,-7.039482563237562385e-01,6.708470793263093590e+00
-1.420006051346562603e-01,-5.431448770434591511e-01,6.728063531667281438e+00
-1.401918076772610822e-01,-7.012002056498376490e-01,6.710542404057364685e+00
-1.407665315449187493e-01,-1.085892201789663697e-01,6.774749228402275669e+00
-1.220469277361040522e-01,1.950254133673377521e-01,5.952364896601494593e+00
-1.378302990622328195e-01,-7.349756764134459663e-01,6.766009128947435336e+00
-1.334299672152388094e-01,-7.282664772679519061e-01,6.747577343790352344e+00
-1.322459774406099797e-01,-6.952624536322071780e-01,6.699183289598603430e+00
-1.322459774406099797e-01,-6.952624536322071780e-01,6.699183289598603430e+00
-1.307763706188985742e-01,-6.327068611091049011e-01,6.646930564323080937e+00
-1.317609767215402183e-01,-6.792011483189808185e-01,6.700659596463435896e+00
-1.311030309888183143e-01,-6.535463087680667416e-01,6.688415576682814390e+00
-1.313352715207978250e-01,-7.152772285113548900e-01,6.710970568960785698e+00
-1.294867031109796229e-01,-5.780735787795435732e-01,6.666127642257832164e+00
-1.298284153364088200e-01,-6.614183509595091826e-01,6.689649007390685576e+00
-1.302309032795187782e-01,-1.397612956096790371e-01,6.824409652071192767e+00
-1.274126956915833664e-01,-6.743232602512926332e-01,6.699960374382366801e+00
-1.273064512774152446e-01,-7.005619948512177286e-01,6.699005607862985379e+00
-1.261916603394868663e-01,-5.927942408272631747e-01,6.675419413097696264e+00
-1.261916603394868663e-01,-5.927942408272631747e-01,6.675419413097696264e+00
-1.271902083608415224e-01,-9.428213770933618898e-02,6.751554104564733372e+00
-1.271109016908435196e-01,-8.813386527988856245e-02,6.750013064406081398e+00
-1.254697117639746728e-01,-6.890959766841034395e-02,6.745104147637354330e+00
-1.253960605846403675e-01,-5.829708288556103429e-02,6.756765307210271132e+00
-1.248533970247626135e-01,-8.216516328264374114e-02,6.745920451230718484e+00
-1.279487862533316145e-01,-2.359070830176186184e-01,6.939795323690414186e+00
-1.243507729319877075e-01,-1.112089878973134133e-01,6.761353413220303032e+00
-1.243507729319877075e-01,-1.112089878973134133e-01,6.761353413220303032e+00
-1.243507729319877075e-01,-1.112089878973134133e-01,6.761353413220303032e+00
-1.226858181276364590e-01,-1.019662325113689372e-01,6.758496274548750904e+00
-1.200496039570824319e-01,-7.070279581059795149e-01,6.704828416682841130e+00
-1.194923753852735887e-01,-6.500057788374389300e-01,6.675680658286530011e+00
-1.170418872387773007e-01,-6.297866712944449885e-01,6.644466739004058375e+00
-1.165988323365657192e-01,-7.287842376817237344e-01,6.740196419753197610e+00
-1.136715194207026797e-01,-6.380001251186071531e-01,6.639840521892569569e+00
-1.157051597130780707e-01,-7.397993921731828293e-02,6.741573646720933510e+00
-1.130967043671276262e-01,-6.437025355614194311e-01,6.653459749917206345e+00
-1.137874900838329317e-01,-7.409826016101931367e-01,6.755122903657289513e+00
-1.104405089264253736e-01,-7.323558753664773935e-01,6.745234020181396062e+00
-1.104405089264253736e-01,-7.323558753664773935e-01,6.745234020181396062e+00
-1.086555916186101867e-01,-6.507525240413316592e-01,6.672615743718405490e+00
-1.102056501763581942e-01,-8.730234077650572688e-02,6.749756132461889102e+00
-1.102056501763581942e-01,-8.730234077650572688e-02,6.749756132461889102e+00
-1.082398171152874761e-01,-6.586332452511274305e-01,6.679004010793907042e+00
-1.090407282460350014e-01,-7.248358945692131572e-01,6.736240594925571479e+00
-1.059096192282729526e-01,-5.893802059591325415e-01,6.678887953457495641e+00
-1.059530116235469360e-01,-7.294085123782424462e-01,6.738843266979837487e+00
-1.041140456494319688e-01,-6.509320616958770289e-01,6.674100020924091936e+00
-1.049937638966262632e-01,-9.535407241030276204e-02,6.751690024567633230e+00
-1.033508986278831865e-01,-6.572581608560299493e-01,6.678898795248332299e+00
-9.234080701773630939e-02,1.941320376750153009e-01,5.941024465053414971e+00
-1.028215374092229517e-01,-6.807167982500766934e-01,6.688466083803263906e+00
-1.031648641503284253e-01,-7.111839070882771674e-01,6.711768584546310201e+00
-1.031648641503284253e-01,-7.111839070882771674e-01,6.711768584546310201e+00
-1.024510546379704956e-01,-6.875611801284146063e-01,6.696693163032378493e+00
-1.001440288963968833e-01,-6.277752908979448154e-01,6.641352316168884329e+00
-1.007825405601010388e-01,-7.158345114330574299e-01,6.714877254425684505e+00
-1.007825405601010388e-01,-7.158345114330574299e-01,6.714877254425684505e+00
-9.956451983291512986e-02,-5.856650238344346393e-01,6.661724323234076373e+00
-9.953223774066417839e-02,-6.503617386106014253e-01,6.675804374021998555e+00
-9.985251647541593112e-02,-7.759654493659960683e-02,6.742327489641010807e+00
-9.924315790977873697e-02,-5.319265271700646114e-02,6.734865996128776899e+00
-9.619381860314803190e-02,-7.193703878925807871e-01,6.718851693139471060e+00
-9.562221230712716902e-02,-7.093842600542102916e-01,6.712504136223623519e+00
-9.547305186763845042e-02,-7.279593904477462685e-01,6.730931000972204536e+00
-9.384753570842113701e-02,-7.163049578151648999e-01,6.721639283822370636e+00
-9.200518942269028666e-02,-7.015093102127455404e-01,6.714536505744976402e+00
-8.904094222501955647e-02,-5.816228556238423053e-02,6.730660388733149979e+00
-8.515231904812368968e-02,-4.831398765360674363e-01,6.787960395538322089e+00
-8.181585468556427931e-02,-6.255914292539372923e-01,6.655076018384737502e+00
-8.302164239633470777e-02,-6.849188513633071296e-02,6.730279483270241947e+00
-8.049510913129993839e-02,-6.048092910558688917e-01,6.652455176968711470e+00
-8.049510913129993839e-02,-6.048092910558688917e-01,6.652455176968711470e+00
-8.007625489893821502e-02,-6.119832176253616751e-01,6.656671995496549421e+00
-7.854549608668080773e-02,-7.151938100108367058e-01,6.725609124498276969e+00
-7.769398745349792579e-02,-6.486061288245811296e-01,6.676106024337483014e+00
-7.787497671572655988e-02,-2.050699833158225668e-02,6.725565723641633298e+00
-7.609170045198508647e-02,-4.172468729380774538e-02,6.749379251721060236e+00
-7.516583381117988849e-02,-7.042274225263619458e-01,6.717073094765489749e+00
-7.361492419335734227e-02,-6.194320389630738610e-01,6.662849568391941979e+00
-7.429951758536283701e-02,-6.514488285107288001e-02,6.727372027062829218e+00
-7.383875588249697031e-02,-7.329886635398523698e-01,6.759319626631888234e+00
-7.358461311292209539e-02,-5.492957816172064356e-02,6.731338273615629753e+00
-7.145541085638663914e-02,-6.391973528599228516e-01,6.673821692299465980e+00
-6.965986270647073209e-02,-5.945482974860053504e-01,6.647631410952208775e+00
-6.713161665185614357e-02,-6.245928125922677321e-01,6.668169923419960732e+00
-6.661390692605753672e-02,-7.397781571900282627e-01,6.763160967322973782e+00
-6.807211688171554975e-02,-1.201238659672239639e-01,6.905872708630245604e+00
-6.457886728025631629e-02,-6.554677334830514290e-01,6.670044346742442620e+00
-6.387150357925265587e-02,-7.168165899289599130e-01,6.744756676419890518e+00
-6.292261067597407220e-02,-6.863787240915429910e-01,6.688872446153426132e+00
-6.409507015895679616e-02,-1.204830035111904840e-01,6.902505816500844382e+00
-6.340846869894706250e-02,-1.129487966705182422e-01,6.899312609311767375e+00
-6.022824947309329824e-02,-7.283288627023342121e-01,6.749533834147911193e+00
-6.017797471845157120e-02,-1.133830980129077598e-01,6.896060548036063054e+00
-5.735619720991508991e-02,-6.161784243423611418e-01,6.665983143871743621e+00
-5.912008692660251918e-02,-1.535216213697738752e-01,6.953668609460291528e+00
-5.912008692660251918e-02,-1.535216213697738752e-01,6.953668609460291528e+00
-5.634153900441919716e-02,-5.939976347425089676e-02,6.731420281327752164e+00
-5.505525892740152638e-02,-6.778539106533417735e-01,6.703385960596403237e+00
-5.537316460688746639e-02,-1.250761645036825853e-01,6.930193284302679224e+00
-5.371149018629644417e-02,-2.367713709581268922e-01,6.976124124702598017e+00
-5.274937730143779147e-02,-2.528993193707401721e-01,6.977516034522678545e+00
-5.214139152126363863e-02,-1.092080522722536085e-01,6.889679265812224784e+00
-4.613344464098754344e-02,-6.287607706853807210e-01,6.666250778805257404e+00
-4.175542640258297217e-02,1.758098449030243704e-01,5.983644089886911210e+00
-4.567824986878497862e-02,-6.388533406344268917e-01,6.672470194588749237e+00
-4.559637084118046968e-02,-6.030704122398570233e-01,6.667969347403007063e+00
-4.488281222606973347e-02,-3.937022591434321400e-02,6.717973504967422294e+00
-4.359675248989421104e-02,-5.739272172510159198e-01,6.680286814023808084e+00
-4.172393488099170739e-02,-6.300321683111490545e-01,6.668254860448889154e+00
-4.086476591892741067e-02,-6.790664627250052321e-02,6.709571137812977426e+00
-3.571762940224226107e-02,2.324308842691864552e-01,5.855371306180184199e+00
-3.844666572369926510e-02,-6.051113497453309842e-01,6.675591694570477408e+00
